GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",1,"...","All industry total",153240.7,162523.0,172258.1,180539.0,187939.3,194813.1,203134.7,215138.9,225697.9,235708.6,243766.7,244759.9,245539.0,254354.1,263881.6,274343.9,282384.6,293519.4,304852.2,312140.5,321584.4,336971.5
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",2,"..."," Private industries",136313.2,144852.8,153442.8,160550.9,166271.9,172026.7,179084.1,190209.2,199866.9,208798.2,215437.1,215069.8,214458.4,222443.9,231749.4,241374.9,249549.0,259791.5,270872.6,277585.5,286439.6,301925.0
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",3,"11","  Agriculture, forestry, fishing, and hunting",2710.9,2906.5,2636.0,2317.3,2854.2,2662.5,3037.2,3841.1,3356.6,3311.3,4306.6,3782.2,2783.9,3757.9,5187.3,4945.9,5426.3,5646.9,5394.4,4529.7,4652.4,4425.4
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",4,"111-112","   Farms",2428.6,2625.7,2351.1,2011.2,2528.7,2350.2,2714.8,3505.3,2997.4,2901.1,3932.3,3412.9,2433.5,3375.4,4801.4,4513.8,4983.8,5172.5,4863.9,3983.5,4089.3,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",5,"113-115","   Forestry, fishing, and related activities",282.2,280.7,284.9,306.1,325.6,312.2,322.4,335.7,359.2,410.2,374.2,369.3,350.3,382.5,385.9,432.0,442.5,474.4,530.4,546.2,563.1,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",6,"21","  Mining, quarrying, and oil and gas extraction",222.8,224.2,265.5,275.3,265.3,291.8,320.1,403.3,400.6,501.1,472.4,471.4,492.2,612.9,514.0,489.1,655.1,1220.8,1996.6,1095.1,1235.4,1841.1
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",7,"211","   Oil and gas extraction",0.9,1.0,1.0,1.0,1.9,3.2,3.8,3.0,3.3,6.6,6.3,6.1,4.2,2.6,2.3,4.3,8.6,8.8,1.7,1.7,2.1,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",8,"212","   Mining (except oil and gas)",217.2,218.9,260.4,269.7,261.2,286.7,315.9,399.5,396.2,493.2,464.7,464.3,486.9,609.4,508.1,477.0,640.8,1205.4,1989.6,1089.8,1227.5,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",9,"213","   Support activities for mining",4.7,4.3,4.1,4.6,2.2,2.0,0.4,0.8,1.1,1.3,1.3,1.0,1.0,0.8,3.7,7.8,5.7,6.7,5.4,3.6,5.7,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",10,"22","  Utilities",2956.8,2875.7,3208.6,3279.1,3286.4,3143.3,3318.9,3614.7,3533.3,4008.9,4095.1,4569.0,4637.5,4974.9,5262.5,5153.3,5372.6,5520.3,5426.9,5519.4,5516.9,5556.0
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",11,"23","  Construction",6287.5,6985.8,7586.1,8225.9,8687.6,8764.0,9258.9,10069.4,10583.1,10583.0,10850.8,10319.4,9429.6,8527.2,8374.8,8977.1,9738.1,10563.8,11564.8,12340.0,12959.1,13863.0
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",12,"31-33","  Manufacturing",38769.8,40976.2,42849.7,44282.2,42975.2,43013.3,43599.9,45103.4,46537.6,49877.3,49412.4,46411.8,44886.4,48110.0,50274.0,53925.5,55881.7,56413.8,57750.3,57036.2,59199.2,63308.0
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",13,"321,327-339","   Durable goods manufacturing",23973.6,24826.9,25224.9,26277.4,24689.4,24251.7,25761.1,26903.4,28489.8,30148.4,29913.9,28100.8,24029.6,27142.0,30194.5,32471.7,34251.2,33386.7,34331.4,33270.9,34653.3,36374.9
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",14,"321","    Wood product manufacturing",1092.1,1122.5,1142.3,1203.6,1162.2,1239.3,1255.5,1403.7,1420.1,1292.5,1313.0,1151.7,940.1,1015.5,1004.4,1126.3,1243.0,1159.5,1254.2,1451.3,1572.3,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",15,"327","    Nonmetallic mineral product manufacturing",866.2,793.3,879.3,943.5,1020.0,1034.6,1151.9,1208.7,1343.8,1368.3,1246.1,1322.0,1255.3,1195.3,1307.4,1417.8,1558.8,1629.6,1813.2,1946.0,2046.6,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",16,"331","    Primary metal manufacturing",1385.8,1293.0,1253.3,1277.8,1259.5,1452.0,1349.2,1726.8,1778.3,1726.7,1748.1,1745.6,999.2,1052.4,1512.2,1967.1,1868.3,1976.2,2027.7,1820.7,1898.0,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",17,"332","    Fabricated metal product manufacturing",5013.4,5084.5,5175.4,5387.6,4855.1,4738.9,5117.0,5469.1,5351.1,5567.7,5926.1,6010.0,5157.1,5376.0,5809.7,6380.6,6449.0,6517.7,6434.3,6525.6,6922.8,(NA)
 "55000","Wisconsin",3,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",18,"333","    Machinery manufacturing",6003.7,6780.7,6439.7,6102.4,6064.0,4899.7,4940.0,5315.4,5655.9,6190.6,6280.4,6666.3,6000.8,6650.2,7871.2,8492.0,8594.6,8598.8,8311.5,7847.1,8132.4,(NA)
