"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","313","55","0","2000","A","","Alabama -- Statewide","Private","Textile mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",112,20611,537620395,0,0,502,26084,"",1.29,3.77,4.04,0.00,0.00,1.07,1.07,"",-4,-3.4,96,0.5,6329858,1.2,0,0.0,0,0.0,4,0.8,186,0.7
"01049","5","313","75","0","2000","A","","DeKalb County, Alabama","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,2029,44397712,0,0,421,21880,"",26.21,28.60,31.67,0.00,0.00,1.11,1.11,"",-2,-7.1,118,6.2,3572109,8.7,0,0.0,0,0.0,10,2.4,511,2.4
"01121","5","313","75","0","2000","A","","Talladega County, Alabama","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,2004,56682940,0,0,544,28292,"",9.13,26.83,34.30,0.00,0.00,1.28,1.28,"",0,0.0,13,0.7,3509595,6.6,0,0.0,0,0.0,31,6.0,1591,6.0
"04000","5","313","55","0","2000","A","","Arizona -- Statewide","Private","Textile mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",28,874,27473736,0,0,605,31446,"",0.31,0.13,0.15,0.00,0.00,1.15,1.15,"",-2,-6.7,44,5.3,3340025,13.8,0,0.0,0,0.0,46,8.2,2381,8.2
"04013","5","313","75","0","2000","A","","Maricopa County, Arizona","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,277,11622953,0,0,807,41947,"",0.28,0.06,0.09,0.00,0.00,1.43,1.43,"",-1,-5.9,7,2.6,977848,9.2,0,0.0,0,0.0,50,6.6,2557,6.5
"05000","5","313","55","0","2000","A","","Arkansas -- Statewide","Private","Textile mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",14,421,16082126,0,0,735,38223,"",0.25,0.13,0.22,0.00,0.00,1.73,1.73,"",-1,-6.7,71,20.3,2274215,16.5,0,0.0,0,0.0,-25,-3.3,-1275,-3.2
"06000","5","313","55","0","2000","A","","California -- Statewide","Private","Textile mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",685,17897,475300459,0,0,511,26558,"",0.87,0.41,0.32,0.00,0.00,0.77,0.77,"",-84,-10.9,-10,-0.1,-7251490,-1.5,0,0.0,0,0.0,-7,-1.4,-389,-1.4
"06001","5","313","75","0","2000","A","","Alameda County, California","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,112,3668079,0,0,628,32678,"",0.45,0.06,0.05,0.00,0.00,0.86,0.86,"",-2,-11.8,-32,-22.2,-558402,-13.2,0,0.0,0,0.0,65,11.5,3412,11.7
"06013","5","313","75","0","2000","A","","Contra Costa County, California","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,34,749617,0,0,426,22156,"",0.21,0.03,0.02,0.00,0.00,0.62,0.61,"",-2,-33.3,-4,-10.5,51885,7.4,0,0.0,0,0.0,73,20.7,3795,20.7
"06037","5","313","75","0","2000","A","","Los Angeles County, California","Private","Textile mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",456,14285,374199168,0,0,504,26195,"",2.01,1.19,0.94,0.00,0.00,0.79,0.79,"",-57,-11.1,-5,0.0,-7848916,-2.1,0,0.0,0,0.0,-10,-1.9,-540,-2.0
