"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","314","55","0","1999","A","","Alabama -- Statewide","Private","Textile product mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",145,12601,329379965,0,0,503,26140,"",1.14,3.88,4.86,0.00,0.00,1.25,1.25,"",2,1.4,142,1.1,11373007,3.6,0,0.0,0,0.0,12,2.4,616,2.4
"01003","5","314","75","0","1999","A","","Baldwin County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,315,9887412,0,0,604,31430,"",0.89,3.79,7.35,0.00,0.00,1.94,1.94,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","314","75","0","1999","A","","Calhoun County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,1308,31080667,0,0,457,23768,"",2.02,15.52,20.23,0.00,0.00,1.30,1.30,"",0,0.0,-88,-6.3,992874,3.3,0,0.0,0,0.0,42,10.1,2211,10.3
"01069","5","314","75","0","1999","A","","Houston County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,145,2661845,0,0,354,18400,"",1.51,1.74,1.71,0.00,0.00,0.99,0.99,"",0,0.0,16,12.4,310410,13.2,0,0.0,0,0.0,3,0.9,125,0.7
"01071","5","314","75","0","1999","A","","Jackson County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,2313,66216406,0,0,551,28634,"",5.43,75.44,111.56,0.00,0.00,1.48,1.48,"",1,20.0,208,9.9,8775660,15.3,0,0.0,0,0.0,26,5.0,1344,4.9
"01073","5","314","75","0","1999","A","","Jefferson County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,174,3969891,0,0,440,22859,"",1.17,0.26,0.25,0.00,0.00,0.94,0.94,"",-1,-3.8,17,10.8,1150276,40.8,0,0.0,0,0.0,95,27.5,4919,27.4
"01089","5","314","75","0","1999","A","","Madison County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,496,9710153,0,0,377,19580,"",0.83,1.90,1.45,0.00,0.00,0.76,0.76,"",0,0.0,110,28.5,1904090,24.4,0,0.0,0,0.0,-12,-3.1,-660,-3.3
"01097","5","314","75","0","1999","A","","Mobile County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,160,2920430,0,0,352,18281,"",1.34,0.54,0.48,0.00,0.00,0.88,0.88,"",1,7.1,8,5.3,48316,1.7,0,0.0,0,0.0,-11,-3.0,-583,-3.1
"01101","5","314","75","0","1999","A","","Montgomery County, Alabama","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,121,2068614,0,0,329,17096,"",0.93,0.52,0.43,0.00,0.00,0.82,0.82,"",-1,-12.5,0,0.0,88038,4.4,0,0.0,0,0.0,13,4.1,660,4.0
"02000","5","314","55","0","1999","A","","Alaska -- Statewide","Private","Textile product mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",13,42,625174,0,0,290,15064,"",0.60,0.09,0.05,0.00,0.00,0.60,0.60,"",0,0.0,-3,-6.7,-18354,-2.9,0,0.0,0,0.0,17,6.2,842,5.9
"04000","5","314","55","0","1999","A","","Arizona -- Statewide","Private","Textile product mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",109,1408,30153191,0,0,412,21418,"",0.85,0.38,0.36,0.00,0.00,0.95,0.95,"",-2,-1.8,9,0.6,713576,2.4,0,0.0,0,0.0,7,1.7,368,1.7
"04013","5","314","75","0","1999","A","","Maricopa County, Arizona","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",75,1067,24467033,0,0,441,22922,"",0.91,0.41,0.39,0.00,0.00,0.95,0.95,"",-3,-3.8,3,0.3,440500,1.8,0,0.0,0,0.0,7,1.6,341,1.5
"04019","5","314","75","0","1999","A","","Pima County, Arizona","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,172,3021936,0,0,339,17604,"",0.69,0.31,0.26,0.00,0.00,0.84,0.84,"",0,0.0,-9,-5.0,-70505,-2.3,0,0.0,0,0.0,10,3.0,519,3.0
"05000","5","314","55","0","1999","A","","Arkansas -- Statewide","Private","Textile product mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",73,2485,65534778,0,0,507,26376,"",0.89,1.29,1.80,0.00,0.00,1.40,1.40,"",3,4.3,150,6.4,4718827,7.8,0,0.0,0,0.0,6,1.2,335,1.3
"05007","5","314","75","0","1999","A","","Benton County, Arkansas","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,363,13690252,0,0,726,37740,"",2.13,3.14,5.26,0.00,0.00,1.68,1.68,"",3,60.0,3,0.8,251430,1.9,0,0.0,0,0.0,8,1.1,427,1.1
"05119","5","314","75","0","1999","A","","Pulaski County, Arkansas","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,102,1880200,0,0,355,18448,"",1.17,0.24,0.20,0.00,0.00,0.84,0.84,"",0,0.0,-6,-5.6,-36586,-1.9,0,0.0,0,0.0,14,4.1,700,3.9
"06000","5","314","55","0","1999","A","","California -- Statewide","Private","Textile product mills","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1096,19534,475999149,0,0,469,24368,"",0.90,0.78,0.68,0.00,0.00,0.87,0.87,"",-5,-0.5,-615,-3.1,1137917,0.2,0,0.0,0,0.0,16,3.5,800,3.4
"06001","5","314","75","0","1999","A","","Alameda County, California","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",43,393,9783193,0,0,479,24915,"",0.84,0.34,0.27,0.00,0.00,0.82,0.82,"",-2,-4.4,31,8.6,905289,10.2,0,0.0,0,0.0,7,1.5,362,1.5
"06007","5","314","75","0","1999","A","","Butte County, California","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,37,539504,0,0,279,14483,"",0.90,0.30,0.25,0.00,0.00,0.81,0.81,"",-1,-12.5,-8,-17.8,-135703,-20.1,0,0.0,0,0.0,-9,-3.1,-494,-3.3
"06013","5","314","75","0","1999","A","","Contra Costa County, California","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,75,1882899,0,0,483,25105,"",0.47,0.13,0.11,0.00,0.00,0.83,0.83,"",-2,-12.5,9,13.6,377889,25.1,0,0.0,0,0.0,41,9.3,2128,9.3
"06017","5","314","75","0","1999","A","","El Dorado County, California","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,111,2201663,0,0,381,19820,"",1.41,1.56,1.52,0.00,0.00,0.97,0.97,"",0,0.0,31,38.8,324443,17.3,0,0.0,0,0.0,-73,-16.1,-3768,-16.0
"06019","5","314","75","0","1999","A","","Fresno County, California","Private","Textile product mills","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,135,2389894,0,0,341,17758,"",0.65,0.24,0.23,0.00,0.00,0.96,0.96,"",-1,-4.8,-74,-35.4,-1193520,-33.3,0,0.0,0,0.0,11,3.3,578,3.4
