"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","315","55","0","1999","A","","Alabama -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",342,30820,607891461,0,0,379,19724,"",1.28,3.74,4.20,0.00,0.00,1.12,1.12,"",-36,-9.5,-7433,-19.4,-76323396,-11.2,0,0.0,0,0.0,35,10.2,1837,10.3
"01015","5","315","75","0","1999","A","","Calhoun County, Alabama","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,611,8493306,0,0,268,13912,"",1.28,2.86,2.59,0.00,0.00,0.91,0.91,"",-1,-11.1,-215,-26.0,-2591392,-23.4,0,0.0,0,0.0,10,3.9,484,3.6
"01019","5","315","75","0","1999","A","","Cherokee County, Alabama","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,478,7997667,0,0,321,16717,"",9.08,23.02,29.63,0.00,0.00,1.29,1.29,"",0,0.0,-20,-4.0,-167839,-2.1,0,0.0,0,0.0,5,1.6,307,1.9
"01049","5","315","75","0","1999","A","","DeKalb County, Alabama","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",115,5962,114821045,0,0,370,19259,"",37.19,56.87,77.00,0.00,0.00,1.35,1.35,"",-2,-1.7,-121,-2.0,10433929,10.0,0,0.0,0,0.0,40,12.1,2100,12.2
"01073","5","315","75","0","1999","A","","Jefferson County, Alabama","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,114,2469957,0,0,418,21746,"",0.38,0.07,0.07,0.00,0.00,1.07,1.07,"",-2,-10.5,-117,-50.6,-2561215,-50.9,0,0.0,0,0.0,-1,-0.2,-65,-0.3
"01077","5","315","75","0","1999","A","","Lauderdale County, Alabama","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,2724,54393176,0,0,384,19971,"",2.26,19.71,27.99,0.00,0.00,1.42,1.42,"",-1,-8.3,-288,-9.6,-2934909,-5.1,0,0.0,0,0.0,18,4.9,940,4.9
"04000","5","315","55","0","1999","A","","Arizona -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",64,1033,18572663,0,0,346,17979,"",0.24,0.11,0.10,0.00,0.00,0.94,0.94,"",-9,-12.3,-185,-15.2,-3205654,-14.7,0,0.0,0,0.0,2,0.6,91,0.5
"04013","5","315","75","0","1999","A","","Maricopa County, Arizona","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",40,767,13966474,0,0,350,18209,"",0.23,0.12,0.10,0.00,0.00,0.90,0.90,"",-5,-11.1,-158,-17.1,-3092016,-18.1,0,0.0,0,0.0,-5,-1.4,-234,-1.3
"04019","5","315","75","0","1999","A","","Pima County, Arizona","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,138,2010001,0,0,280,14556,"",0.28,0.10,0.08,0.00,0.00,0.83,0.83,"",-2,-15.4,-17,-11.0,-198789,-9.0,0,0.0,0,0.0,6,2.2,321,2.3
"05000","5","315","55","0","1999","A","","Arkansas -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",68,6771,119727338,0,0,340,17683,"",0.39,1.38,1.54,0.00,0.00,1.12,1.12,"",-10,-12.8,-1368,-16.8,-24770149,-17.1,0,0.0,0,0.0,-1,-0.3,-71,-0.4
"06000","5","315","55","0","1999","A","","California -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",6939,125403,2413497997,0,0,370,19246,"",2.72,1.97,1.62,0.00,0.00,0.82,0.82,"",-173,-2.4,-4501,-3.5,66018633,2.8,0,0.0,0,0.0,22,6.3,1175,6.5
"06001","5","315","75","0","1999","A","","Alameda County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",144,2410,40881754,0,0,326,16965,"",1.33,0.81,0.54,0.00,0.00,0.66,0.66,"",-3,-2.0,-9,-0.4,2645042,6.9,0,0.0,0,0.0,22,7.2,1159,7.3
"06013","5","315","75","0","1999","A","","Contra Costa County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,52,1716446,0,0,634,32956,"",0.24,0.04,0.05,0.00,0.00,1.29,1.29,"",1,7.1,18,52.9,466160,37.3,0,0.0,0,0.0,-66,-9.4,-3460,-9.5
"06019","5","315","75","0","1999","A","","Fresno County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,50,609352,0,0,234,12187,"",0.17,0.04,0.03,0.00,0.00,0.78,0.78,"",0,0.0,3,6.4,55426,10.0,0,0.0,0,0.0,7,3.1,359,3.0
"06037","5","315","75","0","1999","A","","Los Angeles County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5174,93777,1770756212,0,0,363,18883,"",6.96,5.25,4.20,0.00,0.00,0.80,0.80,"",-128,-2.4,-4769,-4.8,39136127,2.3,0,0.0,0,0.0,25,7.4,1311,7.5
"06041","5","315","75","0","1999","A","","Marin County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,103,2955244,0,0,550,28599,"",0.49,0.21,0.25,0.00,0.00,1.17,1.17,"",-3,-17.6,-2,-1.9,92773,3.2,0,0.0,0,0.0,28,5.4,1445,5.3
"06055","5","315","75","0","1999","A","","Napa County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,190,3159599,0,0,320,16659,"",0.82,0.73,0.64,0.00,0.00,0.87,0.87,"",2,28.6,29,18.0,829464,35.6,0,0.0,0,0.0,42,15.1,2186,15.1
"06059","5","315","75","0","1999","A","","Orange County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",516,9408,185180178,0,0,379,19682,"",2.57,1.59,1.33,0.00,0.00,0.84,0.84,"",-8,-1.5,410,4.6,13964181,8.2,0,0.0,0,0.0,13,3.6,654,3.4
"06065","5","315","75","0","1999","A","","Riverside County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",42,254,3403185,0,0,258,13412,"",0.57,0.13,0.10,0.00,0.00,0.77,0.77,"",3,7.7,-33,-11.5,-333190,-8.9,0,0.0,0,0.0,7,2.8,382,2.9
