"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","334","55","0","1999","A","","Alabama -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",155,18466,707907039,0,0,737,38335,"",0.47,0.71,0.54,0.00,0.00,0.75,0.75,"",0,0.0,-3268,-15.0,-54488498,-7.1,0,0.0,0,0.0,62,9.2,3256,9.3
"01073","5","334","75","0","1999","A","","Jefferson County, Alabama","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,208,8864098,0,0,821,42667,"",0.22,0.04,0.03,0.00,0.00,0.72,0.72,"",-3,-20.0,-90,-30.2,-4814420,-35.2,0,0.0,0,0.0,-60,-6.8,-3170,-6.9
"01089","5","334","75","0","1999","A","","Madison County, Alabama","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",59,10374,442479873,0,0,820,42653,"",2.74,4.99,3.40,0.00,0.00,0.68,0.68,"",4,7.3,-2577,-19.9,-42866668,-8.8,0,0.0,0,0.0,99,13.7,5176,13.8
"01097","5","334","75","0","1999","A","","Mobile County, Alabama","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,931,37170703,0,0,768,39936,"",0.45,0.40,0.31,0.00,0.00,0.79,0.79,"",-3,-18.8,-54,-5.5,644263,1.8,0,0.0,0,0.0,55,7.7,2863,7.7
"01103","5","334","75","0","1999","A","","Morgan County, Alabama","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,293,7057042,0,0,463,24065,"",0.97,0.43,0.20,0.00,0.00,0.47,0.47,"",0,0.0,-104,-26.2,-2221649,-23.9,0,0.0,0,0.0,14,3.1,693,3.0
"01117","5","334","75","0","1999","A","","Shelby County, Alabama","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,236,7373025,0,0,601,31275,"",0.63,0.37,0.21,0.00,0.00,0.56,0.56,"",0,0.0,5,2.2,792294,12.0,0,0.0,0,0.0,54,9.9,2838,10.0
"04000","5","334","55","0","1999","A","","Arizona -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",427,56406,3509437748,0,0,1196,62217,"",1.29,1.89,2.13,0.00,0.00,1.12,1.12,"",-3,-0.7,-3797,-6.3,-113672012,-3.1,0,0.0,0,0.0,39,3.4,2035,3.4
"04013","5","334","75","0","1999","A","","Maricopa County, Arizona","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",327,50542,3196413616,0,0,1216,63243,"",1.54,2.44,2.61,0.00,0.00,1.07,1.07,"",-3,-0.9,-4104,-7.5,-134133127,-4.0,0,0.0,0,0.0,44,3.8,2295,3.8
"04019","5","334","75","0","1999","A","","Pima County, Arizona","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",61,5164,288343735,0,0,1074,55838,"",1.26,1.17,1.28,0.00,0.00,1.09,1.09,"",0,0.0,420,8.9,21959554,8.2,0,0.0,0,0.0,-6,-0.6,-314,-0.6
"04023","5","334","75","0","1999","A","","Santa Cruz County, Arizona","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,100,3267387,0,0,628,32647,"",1.92,0.63,0.43,0.00,0.00,0.68,0.68,"",0,0.0,-24,-19.4,-519271,-13.7,0,0.0,0,0.0,42,7.2,2171,7.1
"04025","5","334","75","0","1999","A","","Yavapai County, Arizona","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,189,6435377,0,0,657,34140,"",0.48,0.30,0.25,0.00,0.00,0.84,0.84,"",0,0.0,31,19.6,1617332,33.6,0,0.0,0,0.0,69,11.7,3549,11.6
"05000","5","334","55","0","1999","A","","Arkansas -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",66,7033,188411751,0,0,515,26791,"",0.31,0.46,0.27,0.00,0.00,0.58,0.58,"",2,3.1,135,2.0,10451627,5.9,0,0.0,0,0.0,19,3.8,990,3.8
"05089","5","334","75","0","1999","A","","Marion County, Arkansas","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,446,7557000,0,0,326,16944,"",6.21,8.21,4.01,0.00,0.00,0.49,0.49,"",1,25.0,5,1.1,492366,7.0,0,0.0,0,0.0,18,5.8,918,5.7
"05119","5","334","75","0","1999","A","","Pulaski County, Arkansas","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,2955,93461372,0,0,608,31626,"",0.35,0.88,0.52,0.00,0.00,0.59,0.59,"",-1,-7.1,136,4.8,7927726,9.3,0,0.0,0,0.0,25,4.3,1284,4.2
"06000","5","334","55","0","1999","A","","California -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",6041,416365,33871415787,0,0,1564,81350,"",1.94,2.08,2.49,0.00,0.00,1.19,1.19,"",69,1.2,-15519,-3.6,5430351914,19.1,0,0.0,0,0.0,298,23.5,15496,23.5
"06001","5","334","75","0","1999","A","","Alameda County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",438,24583,1655571368,0,0,1295,67348,"",3.32,2.64,2.38,0.00,0.00,0.90,0.90,"",27,6.6,619,2.6,280916061,20.4,0,0.0,0,0.0,192,17.4,9985,17.4
"06007","5","334","75","0","1999","A","","Butte County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,294,11388380,0,0,746,38802,"",0.50,0.30,0.27,0.00,0.00,0.89,0.89,"",1,11.1,-71,-19.5,246477,2.2,0,0.0,0,0.0,159,27.1,8255,27.0
"06009","5","334","75","0","1999","A","","Calaveras County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,69,1616143,0,0,450,23394,"",1.28,0.63,0.37,0.00,0.00,0.59,0.59,"",-1,-16.7,-12,-14.8,-160469,-9.0,0,0.0,0,0.0,29,6.9,1506,6.9
"06013","5","334","75","0","1999","A","","Contra Costa County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",86,2782,176803389,0,0,1222,63564,"",1.12,0.61,0.52,0.00,0.00,0.86,0.86,"",-11,-11.3,-348,-11.1,-2514729,-1.4,0,0.0,0,0.0,120,10.9,6266,10.9
"06017","5","334","75","0","1999","A","","El Dorado County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,466,23261913,0,0,959,49892,"",1.41,0.82,0.83,0.00,0.00,1.00,1.00,"",0,0.0,55,13.4,2202247,10.5,0,0.0,0,0.0,-26,-2.6,-1327,-2.6
"06019","5","334","75","0","1999","A","","Fresno County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,1058,33748357,0,0,614,31903,"",0.15,0.24,0.17,0.00,0.00,0.71,0.71,"",-2,-14.3,88,9.1,4424791,15.1,0,0.0,0,0.0,33,5.7,1673,5.5
