"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","518","55","0","2000","A","","Alabama -- Statewide","Private","Data processing, hosting and related services","State, NAICS 3-digit -- by ownership sector","All establishment sizes",191,2854,122099028,0,0,823,42787,"",0.51,0.39,0.30,0.00,0.00,0.78,0.78,"",35,22.4,171,6.4,-23216256,-16.0,0,0.0,0,0.0,-219,-21.0,-11371,-21.0
"01073","5","518","75","0","2000","A","","Jefferson County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",33,1356,67505150,0,0,958,49801,"",0.53,0.90,0.70,0.00,0.00,0.78,0.78,"",3,10.0,-57,-4.0,-35179428,-34.3,0,0.0,0,0.0,-440,-31.5,-22870,-31.5
"01089","5","518","75","0","2000","A","","Madison County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,304,14735143,0,0,932,48444,"",0.77,0.50,0.36,0.00,0.00,0.72,0.72,"",0,0.0,38,14.3,2393239,19.4,0,0.0,0,0.0,40,4.5,2075,4.5
"01097","5","518","75","0","2000","A","","Mobile County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,275,8246269,0,0,577,30014,"",0.46,0.41,0.23,0.00,0.00,0.56,0.56,"",0,0.0,-14,-4.8,848792,11.5,0,0.0,0,0.0,84,17.0,4395,17.2
"01101","5","518","75","0","2000","A","","Montgomery County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,166,3973888,0,0,461,23963,"",0.74,0.32,0.14,0.00,0.00,0.44,0.44,"",1,6.7,3,1.8,-356584,-8.2,0,0.0,0,0.0,-49,-9.6,-2550,-9.6
"01117","5","518","75","0","2000","A","","Shelby County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,163,7802385,0,0,923,48015,"",0.63,0.90,0.71,0.00,0.00,0.80,0.80,"",1,16.7,51,45.5,3035992,63.7,0,0.0,0,0.0,102,12.4,5299,12.4
"01125","5","518","75","0","2000","A","","Tuscaloosa County, Alabama","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,47,1611002,0,0,659,34277,"",0.46,0.16,0.10,0.00,0.00,0.63,0.63,"",1,20.0,13,38.2,612740,61.4,0,0.0,0,0.0,97,17.3,5060,17.3
"02000","5","518","55","0","2000","A","","Alaska -- Statewide","Private","Data processing, hosting and related services","State, NAICS 3-digit -- by ownership sector","All establishment sizes",33,336,12156160,0,0,696,36206,"",0.53,0.31,0.17,0.00,0.00,0.55,0.55,"",-1,-2.9,-37,-9.9,-314724,-2.5,0,0.0,0,0.0,52,8.1,2742,8.2
"02020","5","518","75","0","2000","A","","Anchorage Borough, Alaska","Private","Data processing, hosting and related services","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,298,11421030,0,0,737,38304,"",0.81,0.58,0.32,0.00,0.00,0.56,0.56,"",-1,-5.0,-33,-10.0,-397504,-3.4,0,0.0,0,0.0,50,7.3,2589,7.2
"04000","5","518","55","0","2000","A","","Arizona -- Statewide","Private","Data processing, hosting and related services","State, NAICS 3-digit -- by ownership sector","All establishment sizes",476,11117,517609283,0,0,895,46561,"",1.24,1.27,0.96,0.00,0.00,0.76,0.76,"",137,40.4,4989,81.4,136132768,35.7,0,0.0,0,0.0,-302,-25.2,-15691,-25.2
