"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","721","55","0","2000","A","","Alabama -- Statewide","Federal Government","Accommodation","State, NAICS 3-digit -- by ownership sector","All establishment sizes",3,400,5751637,0,0,277,14382,"",1.48,3.73,3.89,0.00,0.00,1.04,1.04,"",-1,-25.0,-48,-10.7,-306899,-5.1,0,0.0,0,0.0,17,6.5,848,6.3
"01000","5","721","55","0","2000","A","","Alabama -- Statewide","Private","Accommodation","State, NAICS 3-digit -- by ownership sector","All establishment sizes",776,15345,199390577,0,0,250,12994,"",0.91,0.57,0.45,0.00,0.00,0.79,0.79,"",37,5.0,8,0.1,8559627,4.5,0,0.0,0,0.0,11,4.6,551,4.4
"01001","5","721","75","0","2000","A","","Autauga County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,179,2873121,0,0,308,16014,"",1.14,1.16,1.31,0.00,0.00,1.13,1.13,"",2,40.0,57,46.7,767183,36.4,0,0.0,0,0.0,-24,-7.2,-1236,-7.2
"01003","5","721","75","0","2000","A","","Baldwin County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",49,1672,27606798,0,0,318,16515,"",1.60,2.38,3.06,0.00,0.00,1.29,1.29,"",4,8.9,5,0.3,1398285,5.3,0,0.0,0,0.0,16,5.3,797,5.1
"01015","5","721","75","0","2000","A","","Calhoun County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,309,3483387,0,0,217,11261,"",1.02,0.45,0.36,0.00,0.00,0.79,0.79,"",-2,-9.1,-35,-10.2,-96831,-2.7,0,0.0,0,0.0,17,8.5,856,8.2
"01021","5","721","75","0","2000","A","","Chilton County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,123,1144689,0,0,179,9319,"",0.99,1.02,0.77,0.00,0.00,0.76,0.76,"",-1,-14.3,-43,-25.9,-320262,-21.9,0,0.0,0,0.0,10,5.9,516,5.9
"01033","5","721","75","0","2000","A","","Colbert County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,132,1487644,0,0,217,11306,"",0.74,0.42,0.30,0.00,0.00,0.71,0.71,"",1,14.3,12,10.0,194979,15.1,0,0.0,0,0.0,10,4.8,564,5.3
"01039","5","721","75","0","2000","A","","Covington County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,48,377581,0,0,150,7799,"",1.09,0.26,0.16,0.00,0.00,0.60,0.60,"",0,0.0,-22,-31.4,-74915,-16.6,0,0.0,0,0.0,25,20.0,1312,20.2
"01043","5","721","75","0","2000","A","","Cullman County, Alabama","Private","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,181,1636428,0,0,174,9054,"",0.86,0.48,0.31,0.00,0.00,0.65,0.65,"",0,0.0,33,22.3,296566,22.1,0,0.0,0,0.0,0,0.0,6,0.1
"01045","1","721","75","0","2000","A","","Dale County, Alabama","Federal Government","Accommodation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,95,1609451,0,0,326,16942,"",59.38,96.29,117.97,0.00,0.00,1.22,1.23,"",0,0.0,-3,-3.1,116078,7.8,0,0.0,0,0.0,34,11.6,1742,11.5
