"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","2","515","55","0","2000","A","","Alabama -- Statewide","State Government","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",13,67,2568105,0,0,733,38093,"",9.44,2.72,3.68,0.00,0.00,1.35,1.34,"",0,0.0,0,0.0,116938,4.8,0,0.0,0,0.0,30,4.3,1554,4.3
"01000","5","515","55","0","2000","A","","Alabama -- Statewide","Private","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",278,6022,199380872,0,0,637,33110,"",1.88,1.23,0.95,0.00,0.00,0.77,0.77,"",-3,-1.1,-95,-1.6,-3559524,-1.8,0,0.0,0,0.0,-1,-0.2,-65,-0.2
"01003","5","515","75","0","2000","A","","Baldwin County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,59,1206099,0,0,391,20328,"",1.32,0.46,0.28,0.00,0.00,0.61,0.61,"",1,16.7,-1,-1.7,-187535,-13.5,0,0.0,0,0.0,-58,-12.9,-3029,-13.0
"01015","5","515","75","0","2000","A","","Calhoun County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,64,1776894,0,0,536,27873,"",2.07,0.52,0.38,0.00,0.00,0.74,0.75,"",0,0.0,-4,-5.9,17432,1.0,0,0.0,0,0.0,35,7.0,1807,6.9
"01033","5","515","75","0","2000","A","","Colbert County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,93,1937752,0,0,401,20836,"",3.21,1.62,0.81,0.00,0.00,0.50,0.50,"",0,0.0,-7,-7.0,-7734,-0.4,0,0.0,0,0.0,26,6.9,1332,6.8
"01043","5","515","75","0","2000","A","","Cullman County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,58,1115776,0,0,372,19321,"",2.70,0.85,0.45,0.00,0.00,0.53,0.53,"",0,0.0,-11,-15.9,-79228,-6.6,0,0.0,0,0.0,39,11.7,2023,11.7
"01049","5","515","75","0","2000","A","","DeKalb County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,28,513639,0,0,351,18236,"",2.36,0.44,0.23,0.00,0.00,0.52,0.52,"",-1,-20.0,0,0.0,-6054,-1.2,0,0.0,0,0.0,-1,-0.3,-52,-0.3
"01055","5","515","75","0","2000","A","","Etowah County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,119,3297647,0,0,531,27634,"",2.78,1.22,0.90,0.00,0.00,0.74,0.74,"",-1,-11.1,-10,-7.8,-262940,-7.4,0,0.0,0,0.0,-2,-0.4,-75,-0.3
"01069","5","515","75","0","2000","A","","Houston County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,264,6445343,0,0,469,24391,"",2.87,2.13,1.34,0.00,0.00,0.62,0.62,"",0,0.0,33,14.3,662679,11.5,0,0.0,0,0.0,-13,-2.7,-687,-2.7
"01073","5","515","75","0","2000","A","","Jefferson County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,1656,64193097,0,0,746,38770,"",1.21,1.65,1.28,0.00,0.00,0.77,0.77,"",-4,-11.8,81,5.1,2893894,4.7,0,0.0,0,0.0,-3,-0.4,-158,-0.4
"01077","5","515","75","0","2000","A","","Lauderdale County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,145,4882572,0,0,649,33731,"",1.90,1.78,1.76,0.00,0.00,0.99,0.99,"",0,0.0,3,2.1,549543,12.7,0,0.0,0,0.0,63,10.8,3270,10.7
"01081","5","515","75","0","2000","A","","Lee County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,112,3085046,0,0,529,27484,"",1.76,1.03,0.78,0.00,0.00,0.75,0.75,"",1,25.0,5,4.7,270192,9.6,0,0.0,0,0.0,23,4.5,1156,4.4
"01089","5","515","75","0","2000","A","","Madison County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,617,21573595,0,0,672,34951,"",1.43,1.54,1.01,0.00,0.00,0.66,0.66,"",-1,-6.7,12,2.0,-9554399,-30.7,0,0.0,0,0.0,-317,-32.1,-16465,-32.0
"01095","5","515","75","0","2000","A","","Marshall County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,47,1299623,0,0,535,27799,"",1.91,0.51,0.40,0.00,0.00,0.79,0.79,"",0,0.0,-2,-4.1,58422,4.7,0,0.0,0,0.0,44,9.0,2251,8.8
"01097","5","515","75","0","2000","A","","Mobile County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,816,27259364,0,0,642,33396,"",2.02,1.85,1.46,0.00,0.00,0.79,0.79,"",3,13.0,2,0.2,1908020,7.5,0,0.0,0,0.0,43,7.2,2239,7.2
"01101","5","515","75","0","2000","A","","Montgomery County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,793,28219361,0,0,684,35571,"",2.09,2.31,1.92,0.00,0.00,0.83,0.83,"",0,0.0,41,5.5,3184756,12.7,0,0.0,0,0.0,44,6.9,2295,6.9
"01103","5","515","75","0","2000","A","","Morgan County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,61,2079422,0,0,652,33904,"",1.35,0.47,0.37,0.00,0.00,0.79,0.79,"",-1,-16.7,3,5.2,41955,2.1,0,0.0,0,0.0,-27,-4.0,-1428,-4.0
"01121","5","515","75","0","2000","A","","Talladega County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,60,1310789,0,0,418,21726,"",4.27,0.90,0.50,0.00,0.00,0.56,0.56,"",1,14.3,4,7.1,-26445,-2.0,0,0.0,0,0.0,-41,-8.9,-2153,-9.0
"01125","5","515","75","0","2000","A","","Tuscaloosa County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,219,6121125,0,0,537,27929,"",1.92,1.10,0.72,0.00,0.00,0.65,0.65,"",-1,-9.1,7,3.3,410006,7.2,0,0.0,0,0.0,18,3.5,947,3.5
"01127","5","515","75","0","2000","A","","Walker County, Alabama","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,52,918871,0,0,343,17842,"",4.27,1.13,0.57,0.00,0.00,0.51,0.51,"",1,14.3,-7,-11.9,-75743,-7.6,0,0.0,0,0.0,20,6.2,1055,6.3
"02000","5","515","55","0","2000","A","","Alaska -- Statewide","Private","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",53,1020,30441726,0,0,574,29852,"",2.14,1.42,0.82,0.00,0.00,0.57,0.57,"",6,12.8,142,16.2,4720704,18.4,0,0.0,0,0.0,11,2.0,554,1.9
"02020","5","515","75","0","2000","A","","Anchorage Borough, Alaska","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,676,21654294,0,0,616,32053,"",1.72,2.00,1.18,0.00,0.00,0.59,0.59,"",3,23.1,189,38.8,6461042,42.5,0,0.0,0,0.0,16,2.7,866,2.8
"04000","5","515","55","0","2000","A","","Arizona -- Statewide","Private","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",170,4448,194041797,0,0,839,43623,"",1.12,0.77,0.70,0.00,0.00,0.91,0.91,"",5,3.0,-216,-4.6,-4369256,-2.2,0,0.0,0,0.0,21,2.6,1081,2.5
"04003","5","515","75","0","2000","A","","Cochise County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,52,843420,0,0,312,16220,"",2.51,0.63,0.27,0.00,0.00,0.42,0.42,"",-1,-12.5,-4,-7.1,-14935,-1.7,0,0.0,0,0.0,15,5.1,800,5.2
"04005","5","515","75","0","2000","A","","Coconino County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,81,1918755,0,0,457,23762,"",1.65,0.61,0.39,0.00,0.00,0.65,0.65,"",0,0.0,-25,-23.6,-425421,-18.1,0,0.0,0,0.0,33,7.8,1716,7.8
"04013","5","515","75","0","2000","A","","Maricopa County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",87,2558,133268909,0,0,1002,52090,"",0.90,0.63,0.64,0.00,0.00,1.01,1.01,"",10,13.0,-65,-2.5,2886214,2.2,0,0.0,0,0.0,46,4.8,2381,4.8
"04015","5","515","75","0","2000","A","","Mohave County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,84,2171157,0,0,497,25847,"",1.68,0.81,0.62,0.00,0.00,0.76,0.76,"",-2,-22.2,6,7.7,224844,11.6,0,0.0,0,0.0,18,3.8,947,3.8
"04017","5","515","75","0","2000","A","","Navajo County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,240,10874623,0,0,870,45232,"",2.37,3.75,4.79,0.00,0.00,1.27,1.28,"",0,0.0,20,9.1,-1447601,-11.7,0,0.0,0,0.0,-205,-19.1,-10693,-19.1
"04019","5","515","75","0","2000","A","","Pima County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",28,878,31281129,0,0,685,35611,"",1.28,1.02,0.85,0.00,0.00,0.83,0.83,"",0,0.0,-135,-13.3,-5962740,-16.0,0,0.0,0,0.0,-22,-3.1,-1155,-3.1
"04025","5","515","75","0","2000","A","","Yavapai County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,139,3052798,0,0,424,22029,"",1.88,1.10,0.70,0.00,0.00,0.63,0.63,"",1,10.0,4,3.0,350974,13.0,0,0.0,0,0.0,40,10.4,2077,10.4
"04027","5","515","75","0","2000","A","","Yuma County, Arizona","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,157,3663111,0,0,449,23369,"",1.77,1.15,0.84,0.00,0.00,0.73,0.73,"",0,0.0,4,2.6,169254,4.8,0,0.0,0,0.0,11,2.5,571,2.5
"05000","5","515","55","0","2000","A","","Arkansas -- Statewide","Private","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",147,2271,62738900,0,0,531,27632,"",1.57,0.77,0.55,0.00,0.00,0.71,0.71,"",-6,-3.9,34,1.5,3311342,5.6,0,0.0,0,0.0,20,3.9,1071,4.0
"05119","5","515","75","0","2000","A","","Pulaski County, Arkansas","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,763,26635291,0,0,671,34916,"",1.16,1.20,0.92,0.00,0.00,0.77,0.77,"",-3,-13.6,16,2.1,1301488,5.1,0,0.0,0,0.0,19,2.9,1013,3.0
"05131","5","515","75","0","2000","A","","Sebastian County, Arkansas","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,312,8794623,0,0,542,28173,"",3.55,1.59,1.13,0.00,0.00,0.71,0.71,"",0,0.0,5,1.6,-495853,-5.3,0,0.0,0,0.0,-40,-6.9,-2081,-6.9
"05139","5","515","75","0","2000","A","","Union County, Arkansas","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,43,767562,0,0,341,17747,"",2.75,0.77,0.35,0.00,0.00,0.45,0.46,"",2,66.7,2,4.9,55602,7.8,0,0.0,0,0.0,4,1.2,240,1.4
"05143","5","515","75","0","2000","A","","Washington County, Arkansas","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,261,7188646,0,0,529,27525,"",1.76,1.25,0.88,0.00,0.00,0.71,0.71,"",0,0.0,22,9.2,1201360,20.1,0,0.0,0,0.0,47,9.8,2465,9.8
"06000","5","515","55","0","2000","A","","California -- Statewide","Private","Broadcasting, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",955,45751,3054419289,0,0,1284,66761,"",0.71,1.18,1.29,0.00,0.00,1.09,1.10,"",-41,-4.1,5634,14.0,507990368,19.9,0,0.0,0,0.0,63,5.2,3285,5.2
"06001","5","515","75","0","2000","A","","Alameda County, California","Private","Broadcasting, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,581,51283721,0,0,1697,88230,"",0.21,0.32,0.42,0.00,0.00,1.32,1.32,"",-2,-14.3,88,17.8,5452242,11.9,0,0.0,0,0.0,-92,-5.1,-4797,-5.2
