"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","493","55","0","2000","A","","Alabama -- Statewide","Local Government","Warehousing and storage","State, NAICS 3-digit -- by ownership sector","All establishment sizes",5,94,2753659,0,0,565,29372,"",1.62,1.13,1.23,0.00,0.00,1.09,1.10,"",0,0.0,-8,-7.8,-217862,-7.3,0,0.0,0,0.0,5,0.9,239,0.8
"01000","5","493","55","0","2000","A","","Alabama -- Statewide","Private","Warehousing and storage","State, NAICS 3-digit -- by ownership sector","All establishment sizes",191,6729,172536265,0,0,493,25642,"",1.03,0.90,0.90,0.00,0.00,0.99,1.00,"",8,4.4,78,1.2,12521939,7.8,0,0.0,0,0.0,30,6.5,1582,6.6
"01055","5","493","75","0","2000","A","","Etowah County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,447,10747891,0,0,463,24062,"",1.94,3.01,3.22,0.00,0.00,1.07,1.07,"",0,0.0,143,47.0,3408209,46.4,0,0.0,0,0.0,-2,-0.4,-95,-0.4
"01069","5","493","75","0","2000","A","","Houston County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,75,1905638,0,0,490,25493,"",1.67,0.40,0.43,0.00,0.00,1.09,1.09,"",0,0.0,-18,-19.4,-296655,-13.5,0,0.0,0,0.0,35,7.7,1812,7.7
"01073","5","493","75","0","2000","A","","Jefferson County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",46,983,25654511,0,0,502,26092,"",1.48,0.64,0.56,0.00,0.00,0.87,0.87,"",2,4.5,52,5.6,2013626,8.5,0,0.0,0,0.0,14,2.9,697,2.7
"01089","5","493","75","0","2000","A","","Madison County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,407,10555381,0,0,498,25919,"",1.14,0.67,0.54,0.00,0.00,0.81,0.82,"",0,0.0,71,21.1,1366853,14.9,0,0.0,0,0.0,-28,-5.3,-1414,-5.2
"01095","5","493","75","0","2000","A","","Marshall County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,126,3105033,0,0,473,24611,"",2.13,0.90,1.05,0.00,0.00,1.16,1.16,"",0,0.0,1,0.8,38677,1.3,0,0.0,0,0.0,0,0.0,15,0.1
"01097","5","493","75","0","2000","A","","Mobile County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,292,8053954,0,0,530,27551,"",0.99,0.43,0.47,0.00,0.00,1.09,1.08,"",2,14.3,9,3.2,386362,5.0,0,0.0,0,0.0,9,1.7,449,1.7
"01101","5","493","75","0","2000","A","","Montgomery County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,1797,50778554,0,0,543,28255,"",1.66,3.43,3.78,0.00,0.00,1.10,1.10,"",0,0.0,-74,-4.0,6907033,15.7,0,0.0,0,0.0,92,20.4,4803,20.5
"01103","5","493","75","0","2000","A","","Morgan County, Alabama","Private","Warehousing and storage","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,72,1994972,0,0,532,27644,"",1.51,0.36,0.39,0.00,0.00,1.08,1.08,"",1,16.7,20,38.5,322766,19.3,0,0.0,0,0.0,-82,-13.4,-4258,-13.3
