"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","516","55","0","2000","A","","Alabama -- Statewide","Private","Internet publishing and broadcasting","State, NAICS 3-digit -- by ownership sector","All establishment sizes",18,73,2111314,0,0,557,28955,"",0.39,0.11,0.05,0.00,0.00,0.49,0.49,"",11,157.1,55,305.6,687829,48.3,0,0.0,0,0.0,-936,-62.7,-48690,-62.7
"04000","5","516","55","0","2000","A","","Arizona -- Statewide","Private","Internet publishing and broadcasting","State, NAICS 3-digit -- by ownership sector","All establishment sizes",34,191,19767926,0,0,1993,103633,"",0.73,0.23,0.36,0.00,0.00,1.56,1.56,"",17,100.0,105,122.1,15919643,413.7,0,0.0,0,0.0,1132,131.5,58886,131.6
"04013","5","516","75","0","2000","A","","Maricopa County, Arizona","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",27,156,17790016,0,0,2200,114405,"",0.90,0.27,0.44,0.00,0.00,1.60,1.61,"",12,80.0,76,95.0,14271867,405.7,0,0.0,0,0.0,1359,161.6,70656,161.5
"06000","5","516","55","0","2000","A","","California -- Statewide","Private","Internet publishing and broadcasting","State, NAICS 3-digit -- by ownership sector","All establishment sizes",678,13744,1126000146,0,0,1576,81927,"",1.63,2.49,2.43,0.00,0.00,0.98,0.98,"",349,106.1,7714,127.9,634069780,128.9,0,0.0,0,0.0,7,0.4,343,0.4
"06001","5","516","75","0","2000","A","","Alameda County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",40,1060,85410204,0,0,1549,80569,"",2.29,4.11,3.61,0.00,0.00,0.88,0.88,"",28,233.3,826,353.0,67965750,389.6,0,0.0,0,0.0,118,8.2,6153,8.3
"06037","5","516","75","0","2000","A","","Los Angeles County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",182,4055,265043887,0,0,1257,65358,"",1.52,2.67,2.16,0.00,0.00,0.81,0.81,"",94,106.8,2058,103.1,139610301,111.3,0,0.0,0,0.0,49,4.1,2547,4.1
"06059","5","516","75","0","2000","A","","Orange County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",58,694,45263826,0,0,1255,65237,"",1.84,1.35,1.10,0.00,0.00,0.82,0.82,"",36,163.6,539,347.7,36039432,390.7,0,0.0,0,0.0,113,9.9,5852,9.9
"06073","5","516","75","0","2000","A","","San Diego County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",38,367,23334760,0,0,1224,63626,"",1.29,0.83,0.69,0.00,0.00,0.84,0.84,"",21,123.5,178,94.2,14330623,159.2,0,0.0,0,0.0,306,33.3,15880,33.3
"06075","5","516","75","0","2000","A","","San Francisco County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",87,2891,242816569,0,0,1615,84005,"",5.28,12.78,9.14,0.00,0.00,0.71,0.72,"",39,81.2,1737,150.5,150342542,162.6,0,0.0,0,0.0,74,4.8,3889,4.9
"06081","5","516","75","0","2000","A","","San Mateo County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",33,1210,109084045,0,0,1734,90165,"",3.57,8.61,5.69,0.00,0.00,0.66,0.66,"",18,120.0,686,130.9,61634767,129.9,0,0.0,0,0.0,-6,-0.3,-315,-0.3
"06085","5","516","75","0","2000","A","","Santa Clara County, California","Private","Internet publishing and broadcasting","County, NAICS 3-digit -- by ownership sector","All establishment sizes",73,2040,253545851,0,0,2391,124313,"",3.73,5.32,4.26,0.00,0.00,0.80,0.80,"",35,92.1,832,68.9,102214342,67.5,0,0.0,0,0.0,-17,-0.7,-927,-0.7
"08000","5","516","55","0","2000","A","","Colorado -- Statewide","Private","Internet publishing and broadcasting","State, NAICS 3-digit -- by ownership sector","All establishment sizes",77,1196,77543277,0,0,1247,64849,"",1.30,1.48,1.27,0.00,0.00,0.86,0.86,"",34,79.1,283,31.0,25592298,49.3,0,0.0,0,0.0,153,14.0,7974,14.0
