"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","814","55","0","1999","A","","Alabama -- Statewide","Private","Private households","State, NAICS 3-digit -- by ownership sector","All establishment sizes",3914,5342,57431347,0,0,207,10750,"",0.70,0.84,0.89,0.00,0.00,1.06,1.06,"",-232,-5.6,-314,-5.6,63253,0.1,0,0.0,0,0.0,12,6.2,607,6.0
"01001","5","814","75","0","1999","A","","Autauga County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,31,300030,0,0,188,9757,"",0.47,0.87,0.95,0.00,0.00,1.11,1.11,"",-3,-13.6,-1,-3.1,25504,9.3,0,0.0,0,0.0,23,13.9,1156,13.4
"01003","5","814","75","0","1999","A","","Baldwin County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",113,143,1683594,0,0,227,11794,"",0.57,0.88,1.31,0.00,0.00,1.50,1.50,"",-15,-11.7,-28,-16.4,-216639,-11.4,0,0.0,0,0.0,13,6.1,687,6.2
"01005","5","814","75","0","1999","A","","Barbour County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",27,40,385015,0,0,187,9706,"",0.78,1.02,1.15,0.00,0.00,1.14,1.14,"",-4,-12.9,-10,-20.0,-82843,-17.7,0,0.0,0,0.0,7,3.9,349,3.7
"01013","5","814","75","0","1999","A","","Butler County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,55,421844,0,0,147,7647,"",0.93,2.35,2.51,0.00,0.00,1.06,1.06,"",0,0.0,2,3.8,-23689,-5.3,0,0.0,0,0.0,-14,-8.7,-707,-8.5
"01015","5","814","75","0","1999","A","","Calhoun County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",65,110,1270938,0,0,222,11528,"",0.50,0.66,0.87,0.00,0.00,1.30,1.30,"",-7,-9.7,-3,-2.7,131366,11.5,0,0.0,0,0.0,28,14.4,1421,14.1
"01025","5","814","75","0","1999","A","","Clarke County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",38,55,500921,0,0,174,9039,"",0.97,1.61,1.73,0.00,0.00,1.06,1.06,"",-5,-11.6,-5,-8.3,-16980,-3.3,0,0.0,0,0.0,7,4.2,347,4.0
"01031","5","814","75","0","1999","A","","Coffee County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,37,404390,0,0,208,10808,"",0.52,0.72,1.07,0.00,0.00,1.47,1.47,"",0,0.0,0,0.0,13956,3.6,0,0.0,0,0.0,5,2.5,256,2.4
"01033","5","814","75","0","1999","A","","Colbert County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,33,365785,0,0,211,10946,"",0.31,0.44,0.48,0.00,0.00,1.09,1.09,"",-1,-4.3,-5,-13.2,-74786,-17.0,0,0.0,0,0.0,-14,-6.2,-751,-6.4
"01043","5","814","75","0","1999","A","","Cullman County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,20,196054,0,0,189,9803,"",0.20,0.23,0.26,0.00,0.00,1.12,1.12,"",-1,-5.6,-5,-20.0,-66074,-25.2,0,0.0,0,0.0,-11,-5.5,-613,-5.9
"01047","5","814","75","0","1999","A","","Dallas County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",89,147,1389834,0,0,182,9471,"",1.56,2.45,2.93,0.00,0.00,1.20,1.20,"",-9,-9.2,-9,-5.8,-64984,-4.5,0,0.0,0,0.0,3,1.7,140,1.5
"01051","5","814","75","0","1999","A","","Elmore County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,32,305221,0,0,184,9588,"",0.48,0.72,0.83,0.00,0.00,1.16,1.17,"",-9,-26.5,-11,-25.6,-116027,-27.5,0,0.0,0,0.0,-5,-2.6,-266,-2.7
"01053","5","814","75","0","1999","A","","Escambia County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",47,80,836847,0,0,202,10526,"",1.01,1.68,2.06,0.00,0.00,1.23,1.23,"",0,0.0,-6,-7.0,-33336,-3.8,0,0.0,0,0.0,8,4.1,437,4.3
"01055","5","814","75","0","1999","A","","Etowah County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,26,302510,0,0,227,11786,"",0.16,0.20,0.27,0.00,0.00,1.33,1.32,"",-1,-5.3,-2,-7.1,13466,4.7,0,0.0,0,0.0,27,13.5,1401,13.5
"01061","5","814","75","0","1999","A","","Geneva County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,44,399449,0,0,176,9165,"",0.79,2.22,2.83,0.00,0.00,1.28,1.28,"",-2,-9.1,-10,-18.5,-107004,-21.1,0,0.0,0,0.0,-4,-2.2,-171,-1.8
"01065","5","814","75","0","1999","A","","Hale County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,40,413523,0,0,200,10381,"",1.50,3.16,4.46,0.00,0.00,1.42,1.42,"",0,0.0,-12,-23.1,-47504,-10.3,0,0.0,0,0.0,30,17.6,1515,17.1
"01069","5","814","75","0","1999","A","","Houston County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",95,133,1483973,0,0,215,11172,"",0.65,0.81,1.00,0.00,0.00,1.24,1.24,"",-10,-9.5,-14,-9.5,-63389,-4.1,0,0.0,0,0.0,13,6.4,646,6.1
"01073","5","814","75","0","1999","A","","Jefferson County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1077,1264,13714778,0,0,209,10854,"",1.15,0.97,0.89,0.00,0.00,0.92,0.92,"",-60,-5.3,-64,-4.8,-174610,-1.3,0,0.0,0,0.0,8,4.0,398,3.8
"01077","5","814","75","0","1999","A","","Lauderdale County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",63,100,1032194,0,0,198,10322,"",0.62,0.94,1.19,0.00,0.00,1.27,1.27,"",-7,-10.0,7,7.5,147169,16.6,0,0.0,0,0.0,15,8.2,806,8.5
"01081","5","814","75","0","1999","A","","Lee County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",102,127,1269255,0,0,193,10034,"",0.95,0.93,1.04,0.00,0.00,1.13,1.13,"",-2,-1.9,0,0.0,79397,6.7,0,0.0,0,0.0,13,7.2,653,7.0
"01083","5","814","75","0","1999","A","","Limestone County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",31,37,344871,0,0,177,9217,"",0.57,0.52,0.39,0.00,0.00,0.74,0.74,"",-2,-6.1,-3,-7.5,14086,4.3,0,0.0,0,0.0,16,9.9,843,10.1
"01089","5","814","75","0","1999","A","","Madison County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",237,290,3282192,0,0,217,11305,"",0.64,0.57,0.52,0.00,0.00,0.91,0.91,"",-9,-3.7,-11,-3.7,26449,0.8,0,0.0,0,0.0,9,4.3,471,4.3
"01095","5","814","75","0","1999","A","","Marshall County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",24,31,289367,0,0,181,9410,"",0.24,0.25,0.29,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,-9705,-3.2,0,0.0,0,0.0,-3,-1.6,-160,-1.7
"01097","5","814","75","0","1999","A","","Mobile County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",491,655,6728379,0,0,197,10267,"",0.99,1.13,1.15,0.00,0.00,1.02,1.02,"",-25,-4.8,-31,-4.5,90356,1.4,0,0.0,0,0.0,11,5.9,584,6.0
"01099","5","814","75","0","1999","A","","Monroe County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",33,42,510069,0,0,235,12217,"",1.23,1.33,1.58,0.00,0.00,1.20,1.20,"",-4,-10.8,-11,-20.8,-113698,-18.2,0,0.0,0,0.0,8,3.5,392,3.3
"01101","5","814","75","0","1999","A","","Montgomery County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",382,576,6500440,0,0,217,11287,"",1.15,1.27,1.42,0.00,0.00,1.12,1.12,"",-17,-4.3,-3,-0.5,479255,8.0,0,0.0,0,0.0,17,8.5,894,8.6
"01103","5","814","75","0","1999","A","","Morgan County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",64,97,1054621,0,0,210,10919,"",0.45,0.58,0.62,0.00,0.00,1.07,1.07,"",-9,-12.3,-15,-13.4,-33215,-3.1,0,0.0,0,0.0,23,12.3,1184,12.2
"01107","5","814","75","0","1999","A","","Pickens County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,18,151549,0,0,158,8229,"",0.67,1.16,1.26,0.00,0.00,1.06,1.07,"",-2,-13.3,-9,-33.3,-113022,-42.7,0,0.0,0,0.0,-29,-15.5,-1480,-15.2
"01113","5","814","75","0","1999","A","","Russell County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,29,269750,0,0,180,9355,"",0.41,0.61,0.63,0.00,0.00,1.04,1.04,"",-1,-5.0,0,0.0,-4828,-1.8,0,0.0,0,0.0,-2,-1.1,-113,-1.2
"01117","5","814","75","0","1999","A","","Shelby County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",72,81,896217,0,0,212,11030,"",0.44,0.51,0.51,0.00,0.00,1.00,1.00,"",-1,-1.4,-1,-1.2,60881,7.3,0,0.0,0,0.0,16,8.2,833,8.2
"01121","5","814","75","0","1999","A","","Talladega County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",21,29,290588,0,0,192,9992,"",0.29,0.33,0.37,0.00,0.00,1.10,1.10,"",-3,-12.5,-10,-25.6,-87144,-23.1,0,0.0,0,0.0,3,1.6,181,1.8
"01123","5","814","75","0","1999","A","","Tallapoosa County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,36,375777,0,0,201,10438,"",0.44,0.68,0.81,0.00,0.00,1.18,1.18,"",-4,-17.4,0,0.0,55057,17.2,0,0.0,0,0.0,29,16.9,1488,16.6
"01125","5","814","75","0","1999","A","","Tuscaloosa County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",184,279,3006816,0,0,208,10793,"",0.93,1.08,1.14,0.00,0.00,1.06,1.06,"",-4,-2.1,1,0.4,257693,9.4,0,0.0,0,0.0,18,9.5,904,9.1
"01127","5","814","75","0","1999","A","","Walker County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,48,520545,0,0,210,10940,"",0.42,0.77,0.96,0.00,0.00,1.25,1.26,"",-3,-9.1,-1,-2.0,59722,13.0,0,0.0,0,0.0,27,14.8,1438,15.1
"01131","5","814","75","0","1999","A","","Wilcox County, Alabama","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,32,274621,0,0,164,8515,"",1.46,2.68,1.95,0.00,0.00,0.72,0.72,"",-2,-8.3,2,6.7,22024,8.7,0,0.0,0,0.0,3,1.9,142,1.7
"02000","5","814","55","0","1999","A","","Alaska -- Statewide","Private","Private households","State, NAICS 3-digit -- by ownership sector","All establishment sizes",173,250,3391332,0,0,261,13574,"",0.18,0.27,0.30,0.00,0.00,1.11,1.11,"",-9,-4.9,12,5.0,278926,9.0,0,0.0,0,0.0,9,3.6,474,3.6
"02020","5","814","75","0","1999","A","","Anchorage Borough, Alaska","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",106,149,2001655,0,0,258,13411,"",0.29,0.34,0.36,0.00,0.00,1.04,1.04,"",-6,-5.4,4,2.8,146150,7.9,0,0.0,0,0.0,13,5.3,651,5.1
"02110","5","814","75","0","1999","A","","Juneau Borough, Alaska","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,15,188338,0,0,246,12769,"",0.19,0.27,0.29,0.00,0.00,1.09,1.09,"",1,11.1,5,50.0,72426,62.5,0,0.0,0,0.0,32,15.0,1641,14.7
"02170","5","814","75","0","1999","A","","Matanuska-Susitna Borough, Alaska","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,13,207525,0,0,301,15662,"",0.15,0.33,0.54,0.00,0.00,1.60,1.61,"",-1,-10.0,-1,-7.1,-14084,-6.4,0,0.0,0,0.0,5,1.7,290,1.9
"04000","5","814","55","0","1999","A","","Arizona -- Statewide","Private","Private households","State, NAICS 3-digit -- by ownership sector","All establishment sizes",2002,2766,44152281,0,0,307,15963,"",0.35,0.38,0.55,0.00,0.00,1.45,1.45,"",-140,-6.5,-168,-5.7,528757,1.2,0,0.0,0,0.0,21,7.3,1096,7.4
"04003","5","814","75","0","1999","A","","Cochise County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,42,368411,0,0,170,8860,"",0.28,0.41,0.41,0.00,0.00,1.00,1.01,"",-6,-16.7,-5,-10.6,-2094,-0.6,0,0.0,0,0.0,19,12.6,1005,12.8
"04005","5","814","75","0","1999","A","","Coconino County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,42,555103,0,0,253,13139,"",0.18,0.26,0.39,0.00,0.00,1.51,1.51,"",-3,-9.4,-4,-8.7,12308,2.3,0,0.0,0,0.0,25,11.0,1275,10.7
"04013","5","814","75","0","1999","A","","Maricopa County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1195,1500,26704725,0,0,342,17804,"",0.33,0.29,0.45,0.00,0.00,1.52,1.52,"",-112,-8.6,-181,-10.8,-1068711,-3.8,0,0.0,0,0.0,24,7.5,1285,7.8
"04015","5","814","75","0","1999","A","","Mohave County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,21,308717,0,0,288,14998,"",0.11,0.16,0.30,0.00,0.00,1.87,1.87,"",2,13.3,4,23.5,113450,58.1,0,0.0,0,0.0,62,27.4,3223,27.4
"04019","5","814","75","0","1999","A","","Pima County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",556,922,12806483,0,0,267,13884,"",0.67,0.85,1.16,0.00,0.00,1.37,1.37,"",-8,-1.4,49,5.6,1596928,14.2,0,0.0,0,0.0,20,8.1,1046,8.1
"04021","5","814","75","0","1999","A","","Pinal County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,32,495786,0,0,302,15698,"",0.19,0.26,0.41,0.00,0.00,1.62,1.62,"",-4,-16.7,-12,-27.3,-144062,-22.5,0,0.0,0,0.0,22,7.9,1156,7.9
"04023","5","814","75","0","1999","A","","Santa Cruz County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",41,68,676159,0,0,192,9992,"",0.77,1.73,1.81,0.00,0.00,1.05,1.05,"",-8,-16.3,-6,-8.1,4989,0.7,0,0.0,0,0.0,17,9.7,912,10.0
"04025","5","814","75","0","1999","A","","Yavapai County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",43,53,796791,0,0,291,15153,"",0.20,0.34,0.63,0.00,0.00,1.87,1.87,"",-3,-6.5,-4,-7.0,-7545,-0.9,0,0.0,0,0.0,22,8.2,1144,8.2
"04027","5","814","75","0","1999","A","","Yuma County, Arizona","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",35,46,683203,0,0,284,14772,"",0.27,0.25,0.52,0.00,0.00,2.02,2.02,"",0,0.0,3,7.0,24848,3.8,0,0.0,0,0.0,-9,-3.1,-479,-3.1
"05000","5","814","55","0","1999","A","","Arkansas -- Statewide","Private","Private households","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1341,1899,21965470,0,0,222,11568,"",0.37,0.50,0.63,0.00,0.00,1.26,1.27,"",18,1.4,-102,-5.1,27526,0.1,0,0.0,0,0.0,11,5.2,606,5.5
"05001","5","814","75","0","1999","A","","Arkansas County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",24,39,544247,0,0,270,14015,"",0.70,1.17,1.90,0.00,0.00,1.63,1.62,"",-6,-20.0,-21,-35.0,-162229,-23.0,0,0.0,0,0.0,42,18.4,2141,18.0
"05005","5","814","75","0","1999","A","","Baxter County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",27,37,452253,0,0,233,12114,"",0.48,0.78,1.21,0.00,0.00,1.53,1.53,"",3,12.5,-1,-2.6,-8088,-1.8,0,0.0,0,0.0,-2,-0.9,-80,-0.7
"05007","5","814","75","0","1999","A","","Benton County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",49,78,1312834,0,0,323,16795,"",0.30,0.34,0.53,0.00,0.00,1.54,1.54,"",3,6.5,5,6.8,185427,16.4,0,0.0,0,0.0,27,9.1,1386,9.0
"05017","5","814","75","0","1999","A","","Chicot County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,12,98885,0,0,165,8599,"",0.38,0.79,0.94,0.00,0.00,1.24,1.24,"",-3,-30.0,-4,-25.0,-34220,-25.7,0,0.0,0,0.0,8,5.1,450,5.5
