"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","512","55","0","1999","A","","Alabama -- Statewide","Private","Motion picture and sound recording industries","State, NAICS 3-digit -- by ownership sector","All establishment sizes",172,1727,19599192,0,0,218,11347,"",0.39,0.30,0.10,0.00,0.00,0.33,0.33,"",1,0.6,191,12.4,1721217,9.6,0,0.0,0,0.0,-6,-2.7,-295,-2.5
"01073","5","512","75","0","1999","A","","Jefferson County, Alabama","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",38,447,6953042,0,0,299,15564,"",0.52,0.37,0.15,0.00,0.00,0.39,0.39,"",-2,-5.0,1,0.2,-592341,-7.9,0,0.0,0,0.0,-26,-8.0,-1357,-8.0
"01097","5","512","75","0","1999","A","","Mobile County, Alabama","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,259,2206169,0,0,164,8529,"",0.47,0.49,0.12,0.00,0.00,0.25,0.25,"",1,5.9,105,68.2,654686,42.2,0,0.0,0,0.0,-30,-15.5,-1540,-15.3
"01117","5","512","75","0","1999","A","","Shelby County, Alabama","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,47,1007818,0,0,415,21558,"",0.63,0.32,0.19,0.00,0.00,0.58,0.58,"",-1,-11.1,-4,-7.8,159980,18.9,0,0.0,0,0.0,96,30.1,4961,29.9
"02000","5","512","55","0","1999","A","","Alaska -- Statewide","Private","Motion picture and sound recording industries","State, NAICS 3-digit -- by ownership sector","All establishment sizes",42,508,4476031,0,0,170,8820,"",0.57,0.60,0.13,0.00,0.00,0.21,0.21,"",3,7.7,39,8.3,208076,4.9,0,0.0,0,0.0,-5,-2.9,-287,-3.2
"02020","5","512","75","0","1999","A","","Anchorage Borough, Alaska","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,321,3308284,0,0,198,10320,"",0.78,0.81,0.19,0.00,0.00,0.24,0.24,"",1,4.8,50,18.5,314248,10.5,0,0.0,0,0.0,-15,-7.0,-749,-6.8
"04000","5","512","55","0","1999","A","","Arizona -- Statewide","Private","Motion picture and sound recording industries","State, NAICS 3-digit -- by ownership sector","All establishment sizes",279,4063,74902239,0,0,355,18437,"",0.63,0.60,0.30,0.00,0.00,0.49,0.49,"",-12,-4.1,84,2.1,3433110,4.8,0,0.0,0,0.0,10,2.9,477,2.7
"04005","5","512","75","0","1999","A","","Coconino County, Arizona","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,109,2633534,0,0,467,24272,"",0.87,0.72,0.59,0.00,0.00,0.82,0.82,"",-2,-15.4,-1,-0.9,77412,3.0,0,0.0,0,0.0,19,4.2,964,4.1
"04013","5","512","75","0","1999","A","","Maricopa County, Arizona","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",190,2921,61400258,0,0,404,21021,"",0.67,0.63,0.33,0.00,0.00,0.53,0.53,"",-3,-1.6,-17,-0.6,2686554,4.6,0,0.0,0,0.0,20,5.2,1036,5.2
"04019","5","512","75","0","1999","A","","Pima County, Arizona","Private","Motion picture and sound recording industries","County, NAICS 3-digit -- by ownership sector","All establishment sizes",46,722,7870944,0,0,210,10895,"",0.71,0.73,0.23,0.00,0.00,0.32,0.32,"",-1,-2.1,115,18.9,758058,10.7,0,0.0,0,0.0,-15,-6.7,-820,-7.0
