"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","523","55","0","1999","A","","Alabama -- Statewide","Private","Securities, commodity contracts, investments","State, NAICS 3-digit -- by ownership sector","All establishment sizes",458,3137,267734850,0,0,1641,85343,"",0.55,0.29,0.23,0.00,0.00,0.81,0.81,"",49,12.0,285,10.0,29872623,12.6,0,0.0,0,0.0,37,2.3,1934,2.3
"01003","5","523","75","0","1999","A","","Baldwin County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,62,4960296,0,0,1551,80655,"",0.68,0.22,0.22,0.00,0.00,0.99,0.99,"",3,17.6,8,14.8,1204132,32.1,0,0.0,0,0.0,219,16.4,11417,16.5
"01069","5","523","75","0","1999","A","","Houston County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,69,6843706,0,0,1907,99184,"",0.69,0.25,0.26,0.00,0.00,1.05,1.05,"",1,7.1,8,13.1,-548000,-7.4,0,0.0,0,0.0,-433,-18.5,-22490,-18.5
"01073","5","523","75","0","1999","A","","Jefferson County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",117,1246,98741608,0,0,1524,79231,"",0.83,0.56,0.36,0.00,0.00,0.65,0.65,"",6,5.4,135,12.2,11883707,13.7,0,0.0,0,0.0,21,1.4,1063,1.4
"01077","5","523","75","0","1999","A","","Lauderdale County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,41,5041693,0,0,2350,122223,"",0.59,0.22,0.33,0.00,0.00,1.45,1.45,"",1,12.5,0,0.0,889934,21.4,0,0.0,0,0.0,379,19.2,19710,19.2
"01081","5","523","75","0","1999","A","","Lee County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,21,1877031,0,0,1712,89029,"",0.37,0.09,0.09,0.00,0.00,0.96,0.96,"",1,20.0,2,10.5,10004,0.5,0,0.0,0,0.0,-186,-9.8,-9668,-9.8
"01089","5","523","75","0","1999","A","","Madison County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",36,224,21945031,0,0,1888,98151,"",0.65,0.26,0.19,0.00,0.00,0.76,0.76,"",5,16.1,19,9.3,1986804,10.0,0,0.0,0,0.0,15,0.8,754,0.8
"01095","5","523","75","0","1999","A","","Marshall County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,19,916177,0,0,940,48863,"",0.66,0.09,0.05,0.00,0.00,0.57,0.57,"",3,42.9,2,11.8,193934,26.9,0,0.0,0,0.0,127,15.6,6585,15.6
"01101","5","523","75","0","1999","A","","Montgomery County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",33,309,36829561,0,0,2293,119254,"",0.66,0.40,0.45,0.00,0.00,1.14,1.14,"",2,6.5,-31,-9.1,-1871330,-4.8,0,0.0,0,0.0,107,4.9,5567,4.9
"01103","5","523","75","0","1999","A","","Morgan County, Alabama","Private","Securities, commodity contracts, investments","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,24,2277004,0,0,1837,95539,"",0.38,0.08,0.07,0.00,0.00,0.90,0.90,"",1,14.3,1,4.3,166338,7.9,0,0.0,0,0.0,72,4.1,3771,4.1
