"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","511","55","0","1999","A","","Alabama -- Statewide","Private","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",319,7130,241743987,0,0,652,33906,"",0.61,0.49,0.34,0.00,0.00,0.69,0.69,"",10,3.2,75,1.1,17957367,8.0,0,0.0,0,0.0,42,6.9,2186,6.9
"01003","5","511","75","0","1999","A","","Baldwin County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,176,4547777,0,0,496,25815,"",0.87,0.47,0.32,0.00,0.00,0.68,0.68,"",7,77.8,20,12.8,826790,22.2,0,0.0,0,0.0,37,8.1,1963,8.2
"01015","5","511","75","0","1999","A","","Calhoun County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,245,8157787,0,0,641,33342,"",0.74,0.64,0.50,0.00,0.00,0.78,0.78,"",2,28.6,-1,-0.4,73998,0.9,0,0.0,0,0.0,8,1.3,414,1.3
"01031","5","511","75","0","1999","A","","Coffee County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,41,693353,0,0,329,17085,"",1.08,0.35,0.16,0.00,0.00,0.48,0.48,"",0,0.0,-1,-2.4,-359890,-34.2,0,0.0,0,0.0,-156,-32.2,-8142,-32.3
"01043","5","511","75","0","1999","A","","Cullman County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,83,1957098,0,0,455,23675,"",0.63,0.41,0.23,0.00,0.00,0.56,0.56,"",0,0.0,-4,-4.6,-133627,-6.4,0,0.0,0,0.0,-8,-1.7,-379,-1.6
"01051","5","511","75","0","1999","A","","Elmore County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,37,665683,0,0,344,17871,"",1.03,0.36,0.16,0.00,0.00,0.45,0.45,"",0,0.0,-1,-2.6,31281,4.9,0,0.0,0,0.0,21,6.5,1066,6.3
"01055","5","511","75","0","1999","A","","Etowah County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,177,4192742,0,0,455,23643,"",0.68,0.60,0.33,0.00,0.00,0.55,0.55,"",1,16.7,20,12.7,787163,23.1,0,0.0,0,0.0,38,9.1,1963,9.1
"01073","5","511","75","0","1999","A","","Jefferson County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",55,1863,86284614,0,0,891,46321,"",0.63,0.62,0.50,0.00,0.00,0.81,0.81,"",0,0.0,119,6.8,10592040,14.0,0,0.0,0,0.0,57,6.8,2928,6.7
"01077","5","511","75","0","1999","A","","Lauderdale County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,192,5199770,0,0,520,27035,"",0.53,0.78,0.54,0.00,0.00,0.69,0.69,"",0,0.0,2,1.1,641036,14.1,0,0.0,0,0.0,57,12.3,2978,12.4
"01089","5","511","75","0","1999","A","","Madison County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",23,453,18033590,0,0,765,39787,"",0.67,0.38,0.25,0.00,0.00,0.66,0.66,"",0,0.0,-33,-6.8,-986026,-5.2,0,0.0,0,0.0,13,1.7,665,1.7
"01097","5","511","75","0","1999","A","","Mobile County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,649,22969311,0,0,680,35374,"",0.41,0.49,0.35,0.00,0.00,0.72,0.72,"",-2,-9.5,-13,-2.0,1463054,6.8,0,0.0,0,0.0,55,8.8,2867,8.8
"01101","5","511","75","0","1999","A","","Montgomery County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,855,26737240,0,0,602,31290,"",0.94,0.82,0.52,0.00,0.00,0.64,0.64,"",4,16.0,38,4.7,2552475,10.6,0,0.0,0,0.0,33,5.8,1679,5.7
"01117","5","511","75","0","1999","A","","Shelby County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,213,8749165,0,0,789,41028,"",1.05,0.58,0.45,0.00,0.00,0.77,0.77,"",-1,-5.9,28,15.1,1692104,24.0,0,0.0,0,0.0,55,7.5,2847,7.5
