"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","711","55","0","1999","A","","Alabama -- Statewide","Local Government","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",5,598,9160853,0,0,295,15315,"",2.66,5.00,6.06,0.00,0.00,1.22,1.21,"",1,25.0,-83,-12.2,-804626,-8.1,0,0.0,0,0.0,14,5.0,683,4.7
"01000","5","711","55","0","1999","A","","Alabama -- Statewide","Private","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",222,2756,43526383,0,0,304,15791,"",0.42,0.53,0.20,0.00,0.00,0.38,0.38,"",-7,-3.1,-470,-14.6,-2367086,-5.2,0,0.0,0,0.0,30,10.9,1567,11.0
"01097","5","711","75","0","1999","A","","Mobile County, Alabama","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,333,5551402,0,0,320,16663,"",0.55,0.70,0.28,0.00,0.00,0.40,0.40,"",-2,-7.1,-119,-26.3,-758864,-12.0,0,0.0,0,0.0,51,19.0,2692,19.3
"01117","5","711","75","0","1999","A","","Shelby County, Alabama","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,31,1022233,0,0,631,32799,"",0.77,0.24,0.17,0.00,0.00,0.72,0.72,"",-1,-7.7,-30,-49.2,-524613,-33.9,0,0.0,0,0.0,146,30.1,7579,30.1
"02000","5","711","55","0","1999","A","","Alaska -- Statewide","Private","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",62,314,5806524,0,0,356,18487,"",0.68,0.42,0.15,0.00,0.00,0.36,0.36,"",1,1.6,12,4.0,496323,9.3,0,0.0,0,0.0,17,5.0,879,5.0
"02020","5","711","75","0","1999","A","","Anchorage Borough, Alaska","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,149,3113037,0,0,402,20881,"",0.73,0.42,0.16,0.00,0.00,0.39,0.39,"",0,0.0,12,8.8,455897,17.2,0,0.0,0,0.0,29,7.8,1486,7.7
"04000","5","711","55","0","1999","A","","Arizona -- Statewide","Private","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",547,5968,335464586,0,0,1081,56210,"",1.01,0.99,1.23,0.00,0.00,1.23,1.23,"",2,0.4,-119,-2.0,48159022,16.8,0,0.0,0,0.0,173,19.1,9011,19.1
"04013","5","711","75","0","1999","A","","Maricopa County, Arizona","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",385,4650,312333965,0,0,1292,67176,"",1.11,1.11,1.54,0.00,0.00,1.38,1.38,"",-4,-1.0,3,0.1,45471729,17.0,0,0.0,0,0.0,188,17.0,9745,17.0
"04019","5","711","75","0","1999","A","","Pima County, Arizona","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",83,1065,16555250,0,0,299,15541,"",1.05,1.20,0.44,0.00,0.00,0.37,0.37,"",3,3.8,77,7.8,1462775,9.7,0,0.0,0,0.0,5,1.7,265,1.7
"04025","5","711","75","0","1999","A","","Yavapai County, Arizona","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",28,68,2104385,0,0,594,30871,"",1.37,0.53,0.49,0.00,0.00,0.92,0.92,"",1,3.7,17,33.3,872340,70.8,0,0.0,0,0.0,130,28.0,6753,28.0
"05000","5","711","55","0","1999","A","","Arkansas -- Statewide","Private","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",168,1885,26080898,0,0,266,13840,"",0.49,0.61,0.22,0.00,0.00,0.37,0.37,"",6,3.7,67,3.7,2153978,9.0,0,0.0,0,0.0,13,5.1,681,5.2
"05015","5","711","75","0","1999","A","","Carroll County, Arkansas","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,259,2688948,0,0,200,10395,"",2.14,9.46,3.47,0.00,0.00,0.37,0.37,"",0,0.0,0,0.0,-144354,-5.1,0,0.0,0,0.0,-10,-4.8,-534,-4.9
"05031","5","711","75","0","1999","A","","Craighead County, Arkansas","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,27,599393,0,0,435,22619,"",0.43,0.25,0.15,0.00,0.00,0.62,0.62,"",1,25.0,6,28.6,212561,54.9,0,0.0,0,0.0,84,23.9,4343,23.8
"05051","5","711","75","0","1999","A","","Garland County, Arkansas","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,481,6373589,0,0,255,13248,"",2.30,5.08,1.97,0.00,0.00,0.39,0.39,"",1,3.4,-7,-1.4,70789,1.1,0,0.0,0,0.0,6,2.4,324,2.5
"06000","1","711","55","0","1999","A","","California -- Statewide","Federal Government","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"",0.74,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","3","711","55","0","1999","A","","California -- Statewide","Local Government","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",46,1936,34101523,0,0,339,17614,"",2.56,2.10,2.19,0.00,0.00,1.04,1.04,"",1,2.2,12,0.6,3310743,10.8,0,0.0,0,0.0,31,10.1,1608,10.0
"06000","5","711","55","0","1999","A","","California -- Statewide","Private","Performing arts and spectator sports","State, NAICS 3-digit -- by ownership sector","All establishment sizes",9757,52920,4366415996,0,0,1587,82510,"",1.92,1.32,1.94,0.00,0.00,1.47,1.47,"",387,4.1,3307,6.7,439500972,11.2,0,0.0,0,0.0,65,4.3,3359,4.2
"06001","5","711","75","0","1999","A","","Alameda County, California","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",179,2066,187757148,0,0,1748,90880,"",0.83,1.10,1.63,0.00,0.00,1.48,1.48,"",1,0.6,105,5.4,38775191,26.0,0,0.0,0,0.0,287,19.6,14901,19.6
"06007","5","711","75","0","1999","A","","Butte County, California","Private","Performing arts and spectator sports","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,80,1002089,0,0,242,12605,"",0.43,0.41,0.14,0.00,0.00,0.35,0.35,"",-1,-6.7,-12,-13.0,62438,6.6,0,0.0,0,0.0,46,23.5,2419,23.7
