"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","211","55","0","1999","A","","Alabama -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",27,576,29999730,0,0,1001,52045,"",0.22,0.30,0.24,0.00,0.00,0.79,0.79,"",1,3.8,-55,-8.7,-2340381,-7.2,0,0.0,0,0.0,16,1.6,800,1.6
"01053","5","211","75","0","1999","A","","Escambia County, Alabama","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,78,3720156,0,0,918,47745,"",5.96,5.48,4.72,0.00,0.00,0.86,0.86,"",0,0.0,-11,-12.4,-420281,-10.2,0,0.0,0,0.0,23,2.6,1180,2.5
"01097","5","211","75","0","1999","A","","Mobile County, Alabama","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,279,15289205,0,0,1054,54833,"",0.65,1.61,1.35,0.00,0.00,0.84,0.84,"",-1,-12.5,-16,-5.4,-1211196,-7.3,0,0.0,0,0.0,-20,-1.9,-1022,-1.8
"02000","5","211","55","0","1999","A","","Alaska -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",30,2820,315466709,0,0,2151,111851,"",1.45,10.26,14.43,0.00,0.00,1.41,1.41,"",0,0.0,-198,-6.6,-22543091,-6.7,0,0.0,0,0.0,-3,-0.1,-138,-0.1
"05000","5","211","55","0","1999","A","","Arkansas -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",87,320,13691063,0,0,822,42762,"",1.11,0.28,0.20,0.00,0.00,0.72,0.72,"",-2,-2.2,-45,-12.3,-1448102,-9.6,0,0.0,0,0.0,24,3.0,1266,3.1
"05027","5","211","75","0","1999","A","","Columbia County, Arkansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,36,1284577,0,0,683,35518,"",17.20,3.53,2.25,0.00,0.00,0.63,0.63,"",0,0.0,-4,-10.0,-267759,-17.2,0,0.0,0,0.0,-59,-8.0,-3049,-7.9
"05103","5","211","75","0","1999","A","","Ouachita County, Arkansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,25,759630,0,0,575,29887,"",7.97,3.03,1.71,0.00,0.00,0.56,0.55,"",0,0.0,-1,-3.8,173438,29.6,0,0.0,0,0.0,147,34.3,7627,34.3
"05139","5","211","75","0","1999","A","","Union County, Arkansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",35,84,2850354,0,0,650,33799,"",22.98,3.95,2.23,0.00,0.00,0.56,0.56,"",-1,-2.8,-11,-11.6,-261238,-8.4,0,0.0,0,0.0,22,3.5,1160,3.6
"06000","5","211","55","0","1999","A","","California -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",259,7475,585851393,0,0,1507,78377,"",0.22,0.51,0.45,0.00,0.00,0.89,0.89,"",-20,-7.2,-1166,-13.5,-51025802,-8.0,0,0.0,0,0.0,90,6.4,4676,6.3
"06029","5","211","75","0","1999","A","","Kern County, California","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",70,2471,162914049,0,0,1268,65944,"",4.35,10.45,11.01,0.00,0.00,1.05,1.05,"",-7,-9.1,-436,-15.0,-30355885,-15.7,0,0.0,0,0.0,-10,-0.8,-535,-0.8
