"year","employ","sector","region"
1999,797.537996990922,10,"KOR"
1999,461.855194794509,11,"KOR"
1999,122.075988377112,12,"KOR"
1999,11937.6779653303,13,"KOR"
1999,280.6,14,"LTU"
1999,6.89999999999999,4,"LTU"
1999,56.8,1,"LTU"
1999,72,2,"LTU"
1999,40.3,3,"LTU"
1999,9.9,5,"LTU"
1999,4,6,"LTU"
1999,9.1,7,"LTU"
1999,10.4,8,"LTU"
1999,16.3,9,"LTU"
1999,15.1,10,"LTU"
1999,11.8,11,"LTU"
1999,15.6,12,"LTU"
1999,788.3,13,"LTU"
1999,15323.5807721933,14,"RoW"
1999,1844.90707608495,4,"RoW"
1999,3777.16157378433,1,"RoW"
1999,2081.56886466157,2,"RoW"
1999,1802.96287354802,3,"RoW"
1999,752.671266471318,5,"RoW"
1999,889.89347287883,6,"RoW"
1999,711.075979983302,7,"RoW"
1999,2373.81205666286,8,"RoW"
1999,997.93499188309,9,"RoW"
1999,1860.9846967867,10,"RoW"
1999,1046.85466503537,11,"RoW"
1999,968.258458374484,12,"RoW"
1999,62697.2161448665,13,"RoW"
1999,6562.92112244447,14,"MEX"
1999,258.005420069116,4,"MEX"
1999,1314.2882238495,1,"MEX"
1999,1315.71370473928,2,"MEX"
1999,453.906983975505,3,"MEX"
1999,314.630375321057,5,"MEX"
1999,348.301004427468,6,"MEX"
1999,294.475079194103,7,"MEX"
1999,457.630557231618,8,"MEX"
1999,314.927436137166,9,"MEX"
1999,1102.65206000391,10,"MEX"
1999,862.584067265405,11,"MEX"
1999,446.940072740316,12,"MEX"
1999,20346.171685693,13,"MEX"
1999,280.138,14,"NLD"
1999,16.419,4,"NLD"
1999,159.368,1,"NLD"
1999,32.936,2,"NLD"
1999,157.613,3,"NLD"
1999,72.599,5,"NLD"
1999,35.49,6,"NLD"
1999,36.13,7,"NLD"
1999,133.866,8,"NLD"
1999,93.503,9,"NLD"
1999,100.434,10,"NLD"
1999,57.469,11,"NLD"
1999,149.361,12,"NLD"
1999,6098.978,13,"NLD"
1999,3955,14,"POL"
1999,288.99788411506,4,"POL"
1999,525.036859251405,1,"POL"
1999,485.592062263729,2,"POL"
1999,258.751997726456,3,"POL"
1999,114.320969097297,5,"POL"
1999,129.736484510747,6,"POL"
1999,153.825497663126,7,"POL"
1999,339.848048762148,8,"POL"
1999,232.962146790814,9,"POL"
1999,214.356599395374,10,"POL"
1999,178.221477263134,11,"POL"
1999,251.349973160708,12,"POL"
1999,7528,13,"POL"
1999,616,14,"PRT"
1999,17.6,4,"PRT"
1999,121.9,1,"PRT"
1999,356.3,2,"PRT"
1999,120.3,3,"PRT"
1999,24,5,"PRT"
1999,24.7,6,"PRT"
1999,75,7,"PRT"
1999,102.3,8,"PRT"
1999,47.2,9,"PRT"
1999,60.4,10,"PRT"
1999,40.4,11,"PRT"
1999,70.2,12,"PRT"
1999,2899.5,13,"PRT"
1999,4919.2,14,"ROU"
1999,240.1,4,"ROU"
1999,229,1,"ROU"
1999,529.1,2,"ROU"
1999,249.5,3,"ROU"
1999,70.4,5,"ROU"
1999,33.2,6,"ROU"
1999,99.2,7,"ROU"
1999,245.3,8,"ROU"
1999,277.5,9,"ROU"
1999,87.4,10,"ROU"
1999,135.8,11,"ROU"
1999,15.4,12,"ROU"
1999,3087.6,13,"ROU"
1999,18507.4290008217,14,"RUS"
1999,1172.01454251448,4,"RUS"
1999,1707.46300270507,1,"RUS"
1999,1009.19014274828,2,"RUS"
1999,853.252868013645,3,"RUS"
1999,640.393068991231,5,"RUS"
1999,193.157893749032,6,"RUS"
1999,768.782335998702,7,"RUS"
1999,1138.89519297664,8,"RUS"
1999,2022.00558956248,9,"RUS"
1999,931.286606850426,10,"RUS"
1999,1255.18658972875,11,"RUS"
1999,316.722316639198,12,"RUS"
1999,33228.1969004354,13,"RUS"
1999,129.211,14,"SVK"
1999,22.449,4,"SVK"
1999,66.504,1,"SVK"
1999,84.962,2,"SVK"
1999,53.928,3,"SVK"
1999,23.446,5,"SVK"
1999,16.502,6,"SVK"
1999,30.208,7,"SVK"
1999,79.393,8,"SVK"
1999,67.331,9,"SVK"
1999,55.377,10,"SVK"
1999,26.191,11,"SVK"
1999,25.3,12,"SVK"
1999,1204.017,13,"SVK"
1999,109.989,14,"SVN"
1999,7.538,4,"SVN"
1999,23.171,1,"SVN"
1999,45.383,2,"SVN"
1999,31.594,3,"SVN"
1999,13.757,5,"SVN"
1999,12.633,6,"SVN"
1999,10.636,7,"SVN"
1999,38.878,8,"SVN"
1999,24.017,9,"SVN"
1999,28.484,10,"SVN"
1999,9.942,11,"SVN"
1999,16.738,12,"SVN"
1999,466.178,13,"SVN"
1999,124.2,14,"SWE"
1999,11,4,"SWE"
1999,68.1,1,"SWE"
1999,14.1,2,"SWE"
1999,139,3,"SWE"
1999,41.4,5,"SWE"
1999,26.6,6,"SWE"
1999,18.8,7,"SWE"
1999,115.4,8,"SWE"
1999,105.7,9,"SWE"
1999,102.5,10,"SWE"
1999,98.5,11,"SWE"
1999,54.5,12,"SWE"
1999,2971.70000000615,13,"SWE"
1999,8855.5,14,"TUR"
1999,155.802703352758,4,"TUR"
1999,626.30376218501,1,"TUR"
1999,999.109845482225,2,"TUR"
1999,277.749811170394,3,"TUR"
1999,126.708122777522,5,"TUR"
1999,122.141427196165,6,"TUR"
1999,208.570052016302,7,"TUR"
1999,431.714527612525,8,"TUR"
1999,201.260338910714,9,"TUR"
1999,175.113810150443,10,"TUR"
1999,172.083632979143,11,"TUR"
1999,192.441966166798,12,"TUR"
1999,7087.9179714974,13,"TUR"
1999,774,14,"TWN"
1999,26.394456210197,4,"TWN"
1999,119.245998188989,1,"TWN"
1999,315.209276568358,2,"TWN"
1999,156.646486114333,3,"TWN"
1999,148.803310708165,5,"TWN"
1999,212.515547007716,6,"TWN"
1999,92.6998660450358,7,"TWN"
1999,392.036152873297,8,"TWN"
1999,173.241074034439,9,"TWN"
1999,671.202414182762,10,"TWN"
1999,148.170691551857,11,"TWN"
1999,164.834726514851,12,"TWN"
1999,5295,13,"TWN"
1999,2366.39564424368,14,"USA"
1999,719.180129641812,4,"USA"
1999,1887.32964650101,1,"USA"
1999,1289.23772860112,2,"USA"
1999,2993.97126523772,3,"USA"
1999,1074.41795445697,5,"USA"
1999,985.826934841264,6,"USA"
1999,571.735039201899,7,"USA"
1999,2410.81000634345,8,"USA"
1999,1536.39584474297,9,"USA"
1999,2636.72223957288,10,"USA"
1999,2150.64878401264,11,"USA"
1999,1192.80454583503,12,"USA"
1999,97412.9226978071,13,"USA"
2000,435.18,14,"AUS"
2000,88.3314,4,"AUS"
2000,177.9006,1,"AUS"
2000,84.3506,2,"AUS"
2000,186.85,3,"AUS"
2000,59.3393,5,"AUS"
2000,37.7796,6,"AUS"
2000,42.35,7,"AUS"
2000,177.5765,8,"AUS"
2000,66.041527519493,9,"AUS"
2000,65.513472480507,10,"AUS"
2000,99.369,11,"AUS"
2000,102.174,12,"AUS"
2000,6956.101972977,13,"AUS"
2000,311.626,14,"AUT"
2000,9.601,4,"AUT"
2000,82.694,1,"AUT"
2000,40.408,2,"AUT"
2000,92.365,3,"AUT"
2000,26.994,5,"AUT"
2000,29.413,6,"AUT"
2000,37.525,7,"AUT"
2000,104.151,8,"AUT"
2000,80.878,9,"AUT"
2000,81.434,10,"AUT"
2000,39.408,11,"AUT"
2000,54.044,12,"AUT"
2000,2645.979,13,"AUT"
2000,88.409,14,"BEL"
2000,9.1,4,"BEL"
2000,98.413,1,"BEL"
2000,57.081,2,"BEL"
2000,67.313,3,"BEL"
2000,73.091,5,"BEL"
2000,25.49,6,"BEL"
2000,34.262,7,"BEL"
2000,105.943,8,"BEL"
2000,43.114,9,"BEL"
2000,56.217,10,"BEL"
2000,63.974,11,"BEL"
2000,31.684,12,"BEL"
2000,2939.678,13,"BEL"
2000,788.8,14,"BGR"
2000,51,4,"BGR"
2000,122.6,1,"BGR"
2000,180.1,2,"BGR"
2000,48,3,"BGR"
2000,34.4,5,"BGR"
2000,18.2,6,"BGR"
2000,26.8,7,"BGR"
2000,61.4,8,"BGR"
2000,80.8,9,"BGR"
2000,36.1,10,"BGR"
2000,13.6,11,"BGR"
2000,27.4,12,"BGR"
2000,1441.5,13,"BGR"
2000,17610.94,14,"BRA"
2000,305.477,4,"BRA"
2000,1657.723,1,"BRA"
2000,2913.687,2,"BRA"
2000,965.421,3,"BRA"
2000,424.968,5,"BRA"
2000,309.412,6,"BRA"
2000,493.872,7,"BRA"
2000,771.347,8,"BRA"
2000,391.172,9,"BRA"
2000,365.316,10,"BRA"
2000,348.464,11,"BRA"
2000,782.733,12,"BRA"
2000,47397.802,13,"BRA"
2000,466.65499992,14,"CAN"
2000,163.86499989,4,"CAN"
2000,256.80999976,1,"CAN"
2000,159.26499994,2,"CAN"
2000,430.879999906516,3,"CAN"
2000,89.6849999,5,"CAN"
2000,122.12499996,6,"CAN"
2000,55.79999996,7,"CAN"
2000,288.77499996,8,"CAN"
2000,148.17999996,9,"CAN"
2000,143.0249999406,10,"CAN"
2000,237.98999986,11,"CAN"
2000,171.09999996,12,"CAN"
2000,10564.5399993141,13,"CAN"
2000,360430,14,"CHN"
2000,9651.65916468321,4,"CHN"
2000,12783.4743611126,1,"CHN"
2000,19476.5551254167,2,"CHN"
2000,11266.315545569,3,"CHN"
2000,6260.06735551209,5,"CHN"
2000,7517.45677398253,6,"CHN"
2000,8951.86177198287,7,"CHN"
2000,8202.19163996899,8,"CHN"
2000,6889.54994727799,9,"CHN"
2000,8416.39420510195,10,"CHN"
